
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年07月9日
資產淨值總額,,"HKD 455,490,591"
成分股數目,299
證券百分比,99.54%
現金及現金等類百分比,0.46%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
0.06,SHENZHEN AISIDI LTD A,002416    ,XSHE,B3YSLL8     ,18.37,14500,266332.19,"-"
0.06,NEWAY VALVE (SUZHOU) LTD A,603699    ,XSHG,BHQHVM2     ,23.72,10900,258496.84,"-"
0.06,深圳燃氣,601139    ,XSHG,B4ZV210     ,8.45,29804,251772.54,"公用行業"
0.05,INNER MONGOLIA YILI ENERGY CO. LTD,600277    ,XSHG,6270993     ,8.06,30300,244221.15,"-"
0.05,金科股份,000656    ,XSHE,6188933     ,9.15,26153,239172.27,"金融界"
0.05,大有能源,600403    ,XSHG,6693114     ,6.51,35980,234232.82,"-"
0.05,中南建設,000961    ,XSHE,6201595     ,8.22,26409,216952.74,"工業"
0.04,SHAANXI COAL INDUSTRY LTD A,601225    ,XSHG,BJ3WDM8     ,5.27,36200,190776.46,"-"
0.04,華數傳媒,000156    ,XSHE,6283872     ,36.19,4811,174124.36,"消費消遣品"
0.03,美邦服飾,002269    ,XSHE,B3CFCY1     ,10.31,15124,155892.64,"消費消遣品"
0.03,洛陽鉬業,603993    ,XSHG,B8P39Z7     ,8.37,15049,125961.75,"材料"

鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。

上列持股表示基金透過中國A股連接產品(CAAPs)所投資的中國證券。

* 主要於美國市場買賣的證券使用CUSIP識別碼。主要於海外市場買賣的證券使用7位數的SEDOL碼連同一個追蹤檢查數字，再於開首加上內部編碼「99」。如無SEDOL碼，則改用ISIN碼的首7個數字。

重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括有關產品特性及風險因素的資料。

本文件提供的數據為過往數據，只限作參考用途，不可作為未來表現的指引。投資的回報及本金值會有波動，所以投資者的單位∕股份於出售或贖回時的價值可能會高於或低於原來成本。現時表現可能低於或高於所報表現。以往表現不一定可重現，亦非未來回報的指引。






