
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年04月14日
資產淨值總額,,"HKD 477,788,771"
成分股數目,300
證券百分比,99.95%
現金及現金等類百分比,0.05%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
0.06,恒源煤電,600971    ,XSHG,B02JHR0     ,7.13,37623,268380.06,"能源"
0.05,中南建設,000961    ,XSHE,6201595     ,9.69,26363,255513.50,"工業"
0.05,恆逸石化,000703    ,XSHE,6005515     ,9.07,26238,238026.65,"材料"
0.04,華數傳媒,000156    ,XSHE,6283872     ,44.35,4811,213373.46,"消費消遣品"
0.04,古井貢酒,000596    ,XSHE,6048015     ,24.35,8659,210817.37,"消費必需品"
0.04,美邦服飾,002269    ,XSHE,B3CFCY1     ,12.72,15124,192317.81,"消費消遣品"
0.02,洛陽鉬業,603993    ,XSHG,B8P39Z7     ,7.21,15049,108517.45,"材料"

鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。

上列持股表示基金透過中國A股連接產品(CAAPs)所投資的中國證券。

* 主要於美國市場買賣的證券使用CUSIP識別碼。主要於海外市場買賣的證券使用7位數的SEDOL碼連同一個追蹤檢查數字，再於開首加上內部編碼「99」。如無SEDOL碼，則改用ISIN碼的首7個數字。

重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括有關產品特性及風險因素的資料。

本文件提供的數據為過往數據，只限作參考用途，不可作為未來表現的指引。投資的回報及本金值會有波動，所以投資者的單位∕股份於出售或贖回時的價值可能會高於或低於原來成本。現時表現可能低於或高於所報表現。以往表現不一定可重現，亦非未來回報的指引。






